Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
mojombo,1.0,79.0,0.3433626477264529,0.0,0.0,0.0,0.0,0.44719906567560247,0.1617883696687519,0.0,0.0,0.0,0.0,0.0014064704961838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013519264167258288,0.0030394818974647984,0.0,0.0,0.0,0.04185203811881826,8.0
defunkt,2.0,1.0,0.7188004977992452,0.0,0.0,0.0,0.0,0.0,0.07330438496516543,0.0,0.0,0.0,0.05594019797515276,0.007444066585093123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009978127333628878,0.0037327146759244894,0.0,0.0,0.0,0.1397803252660561,5.0
wycats,4.0,358.0,0.516904039832176,0.0,0.0,0.0,0.0,0.41126048517157276,0.0001456677612150405,0.0,0.0,0.0,0.0,0.0003533055258881602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033113403576204743,0.06755694354762204,0.0,0.0,0.0,0.0004682178039054873,5.0
brynary,19.0,3481.0,0.011735130821398775,0.0,0.0,0.0,0.0,0.0,0.9577984125722188,0.0,0.0,0.0,0.0,0.009236345997667265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018068136417750933,0.0,0.0,0.0,0.0031619741909643217,2.0
kevinclark,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22781594201373911,0.022539108114078922,0.0,0.0,0.0,0.48163207338754643,0.0,0.22231398003303282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04569889645160272,21.0
technoweenie,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12785818372501126,0.0,0.0,0.0,0.5557554118835277,0.30151388231294995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014872522078511032,0.0
macournoyer,22.0,366.0,0.0001227372394736231,0.0,0.05236899458297535,0.0,0.0,0.0,0.7955181004255997,0.0,0.10426362632149859,0.0,0.0,0.001250592953555565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018327655353831559,0.016931104601983035,0.0,0.0,0.0,0.027712078339531012,2.0
caged,25.0,417.0,0.5739185419378836,0.0,0.0,0.0,0.0,0.01911102845452855,0.01385902919843779,0.0,0.0,0.0,0.0,0.028506602194532268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004389064534126837,0.003035149711735168,0.0,0.0,0.0,0.36113074204947,5.0
topfunky,26.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986678823101418,0.0,0.0,0.0,0.0,0.0045272239763219,0.0,0.0,0.0,0.0,0.10720717888373388,0.0,0.0,0.0,0.0,0.0,0.0,0.18812681616686053,0.0,0.0,0.0,0.0014708986629418871,17.0
lukas,29.0,4.0,0.008391086158539106,0.1835262752042735,0.0,0.0,0.0,0.0,0.02496405905261852,0.0,0.0,0.0,0.0,0.0027852713876003123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024933652159740786,0.00603516009837238,0.0,0.0,0.0,0.7740488115769988,3.0
mojodna,45.0,372.0,0.3026665325858327,0.17127988536088695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04239468369493258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41863597891578885,0.0,0.0,0.0024825904417125474,0.033999966479791505,0.0,0.0,0.0,0.02854036252105488,5.0
jnewland,47.0,4241.0,0.4146598087905617,0.5411777039926223,0.0,0.0,0.0,0.027634905358924183,0.0,0.0,0.0,0.0,0.0,0.015150858835353845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376723022537954,1.0
