Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
mojombo,2007-10-20T05:24:19Z,https://avatars.githubusercontent.com/u/1?v=4,1,79,0.34351445737268077,0.0,0.0,0.0,0.0,0.44709567659528504,0.1617509654073614,0.0,0.0,0.0,0.0,0.0014061453307211657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013516138614465126,0.003038779191976034,0.0,0.0,0.0,0.04184236224052908,12
defunkt,2007-10-20T05:24:19Z,https://avatars.githubusercontent.com/u/2?u=7675c0370b7876d71d1ee9b250b540fe1be28f23&v=4,1,1,0.7188004977992452,0.0,0.0,0.0,0.0,0.0,0.07330438496516543,0.0,0.0,0.0,0.05594019797515276,0.007444066585093123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009978127333628878,0.0037327146759244894,0.0,0.0,0.0,0.1397803252660561,1
wycats,2008-01-12T05:38:33Z,https://avatars.githubusercontent.com/u/4?v=4,1,358,0.516904039832176,0.0,0.0,0.0,0.0,0.41126048517157276,0.0001456677612150405,0.0,0.0,0.0,0.0,0.0003533055258881602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033113403576204743,0.06755694354762204,0.0,0.0,0.0,0.0004682178039054873,12
brynary,2008-01-13T10:19:47Z,https://avatars.githubusercontent.com/u/19?u=ce5037f7436cef328289631a36dd76dcb1e2f973&v=4,2,3485,0.011735130821398775,0.0,0.0,0.0,0.0,0.0,0.9577984125722188,0.0,0.0,0.0,0.0,0.009236345997667265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018068136417750933,0.0,0.0,0.0,0.0031619741909643217,8
kevinclark,2008-01-13T18:33:26Z,https://avatars.githubusercontent.com/u/20?v=4,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.22781594201373911,0.022539108114078922,0.0,0.0,0.0,0.48163207338754643,0.0,0.22231398003303282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04569889645160272,17
technoweenie,2008-01-14T04:33:35Z,https://avatars.githubusercontent.com/u/21?u=e71f27838562042c2cc9d9f87b40e80a365d5ba2&v=4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.12785818372501126,0.0,0.0,0.0,0.5557554118835277,0.30151388231294995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014872522078511032,3
macournoyer,2008-01-14T10:49:35Z,https://avatars.githubusercontent.com/u/22?v=4,1,366,0.0001227372394736231,0.0,0.05236899458297535,0.0,0.0,0.0,0.7955181004255997,0.0,0.10426362632149859,0.0,0.0,0.001250592953555565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018327655353831559,0.016931104601983035,0.0,0.0,0.0,0.027712078339531012,8
caged,2008-01-15T04:47:24Z,https://avatars.githubusercontent.com/u/25?u=d32693771ae3ac996287a8ab0700e784acdbbe8c&v=4,2,417,0.5739185419378836,0.0,0.0,0.0,0.0,0.01911102845452855,0.01385902919843779,0.0,0.0,0.0,0.0,0.028506602194532268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004389064534126837,0.003035149711735168,0.0,0.0,0.0,0.36113074204947,1
topfunky,2008-01-15T05:40:05Z,https://avatars.githubusercontent.com/u/26?u=fd35cfe4e635388710c9e186ac206986db798656&v=4,2,420,0.0,0.0,0.0,0.0,0.0,0.0,0.6986678823101418,0.0,0.0,0.0,0.0,0.0045272239763219,0.0,0.0,0.0,0.0,0.10720717888373388,0.0,0.0,0.0,0.0,0.0,0.0,0.18812681616686053,0.0,0.0,0.0,0.0014708986629418871,8
lukas,2008-01-15T12:50:02Z,https://avatars.githubusercontent.com/u/29?u=51f9479a7a7b6c532522af11ef6018a3c16157fa&v=4,2,5,0.008391086158539106,0.1835262752042735,0.0,0.0,0.0,0.0,0.02496405905261852,0.0,0.0,0.0,0.0,0.0027852713876003123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024933652159740786,0.00603516009837238,0.0,0.0,0.0,0.7740488115769988,2
