mojombo,1,JavaScript,1970379,TypeScript,2566099,CSS,7758,HTML,17442,XS,1669,Prolog,1500,MDX,1056,Ruby,928419,Shell,8071,CoffeeScript,234,Gherkin,232731,Dockerfile,2281,SCSS,606,Hack,90,
defunkt,2,Shell,47739,CoffeeScript,142807,JavaScript,4609687,HTML,23938,Batchfile,4543,Dockerfile,1233,Less,445983,EJS,124,Ruby,470103,CSS,6399,Go,358746,Makefile,2397,Gherkin,288983,Vim Script,2060,Roff,8285,
pjhyett,3,
wycats,4,JavaScript,3378185,HTML,441513,Ruby,952,Shell,2309,TypeScript,2687760,Handlebars,1830,Mustache,260,Dockerfile,970,CSS,21641,
ezmobius,5,
ivey,6,
evanphx,7,
vanpelt,17,
wayneeseguin,18,
brynary,19,Ruby,951748,Makefile,2092,Shell,9178,HTML,17954,Dockerfile,914,JavaScript,11661,Logos,136,
kevinclark,20,Ruby,43311,Shell,91565,Vim Script,8688,C++,4285,Rust,42265,
technoweenie,21,Go,1419122,Shell,769916,Ruby,326486,Batchfile,107,Inno Setup,8986,Makefile,28884,
macournoyer,22,Ruby,959258,HTML,20416,C,125724,Shell,1508,CSS,2210,JavaScript,148,Ragel,5790,Lua,20554,Io,51,Java,63148,Ragel in Ruby Host,7021,
takeo,23,
caged,25,HTML,408,JavaScript,77149,Svelte,28147,CSS,59,TypeScript,2569,Makefile,19177,Shell,3832,Ruby,1863,GLSL,1221,
topfunky,26,Ruby,311121,Dockerfile,655,Shell,2016,R,47740,HTML,83774,
anotherjesse,27,
roland,28,
lukas,29,Python,150892,Jupyter Notebook,636203,Shell,2290,HTML,4962,JavaScript,6899,Nginx,206,CSS,205,Ruby,20525,
fanvsfan,30,
tomtt,31,
railsjitsu,32,
nitay,34,
kevwil,35,
KirinDave,36,
