Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
mojombo,1,79,1970379,0,0,0,0,2566242,928419,0,0,0,0,8071,0,0,0,0,0,0,0,0,0,0,7758,17442,0,0,0,240167
defunkt,2,1,4609687,0,0,0,0,0,470103,0,0,0,358746,47739,0,0,0,0,0,0,0,0,0,0,6399,23938,0,0,0,896415
wycats,4,358,3378185,0,0,0,0,2687760,952,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,21641,441513,0,0,0,3060
brynary,19,3481,11661,0,0,0,0,0,951748,0,0,0,0,9178,0,0,0,0,0,0,0,0,0,0,0,17954,0,0,0,3142
kevinclark,20,18,0,0,0,0,0,0,43311,4285,0,0,0,91565,0,42265,0,0,0,0,0,0,0,0,0,0,0,0,0,8688
technoweenie,21,1,0,0,0,0,0,0,326486,0,0,0,1419122,769916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37977
macournoyer,22,366,148,0,63148,0,0,0,959258,0,125724,0,0,1508,0,0,0,0,0,0,0,0,0,0,2210,20416,0,0,0,33416
caged,25,417,77149,0,0,0,0,2569,1863,0,0,0,0,3832,0,0,0,0,0,0,0,0,0,0,59,408,0,0,0,48545
topfunky,26,420,0,0,0,0,0,0,311121,0,0,0,0,2016,0,0,0,0,47740,0,0,0,0,0,0,83774,0,0,0,655
lukas,29,4,6899,150892,0,0,0,0,20525,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,205,4962,0,0,0,636409
wolever,59575,4067,0,108634,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5171
sobotka,59577,74,0,73551,0,0,0,0,0,0,61794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jwhitlark,59580,224,0,0,1979418,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,16136,0,0,0,1393307
emezeske,59582,7,2398,40848,315711,0,0,0,0,1395506,200172,0,0,560787,0,0,0,0,0,0,0,0,1482,0,0,1392,0,0,0,3145210
dubik,92329,1,0,0,0,725594,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56030,0,0,0,12912
